id,text,label,sentiment,cleaned_text
4538,"@_refugee_ /me gets 'Your video will start in 15 seconds', Exiting to watch ... for minutes  #flash #linux #fail",1,neutral,"me gets 'your video will start in 15 seconds', exiting to watch ... for minutes"
21905," Were done so much for them, then brazilians ha! but no meh, i think they love the other countries more then the UK",2,positive,"were done so much for them, then brazilians ha! but no meh, i think they love the other countries more then the uk"
9248,"Great app, the best time setting interface of anything. Only feature I don't like is if you change the start time of an event it proportionally changes the end time so you have to change the end back to where it was and if you change it enough to span the midnight hour now you have to change the days too.",2,positive,"great app, the best time setting interface of anything. only feature i don't like is if you change the start time of an event it proportionally changes the end time so you have to change the end back to where it was and if you change it enough to span the midnight hour now you have to change the days too."
25260,"It`s called communifuckingcation.....learn it, know it, do it. These stupid **** people!",0,negative,"its called communifuckingcation.....learn it, know it, do it. these stupid people!"
10463,Nancy Pelosi gave the worst commencement speech I've ever heard. Yes I'm still bitter about this,0,negative,nancy pelosi gave the worst commencement speech i've ever heard. yes i'm still bitter about this
165,"Is there no way to assign a specific color to an event? I like to group my meetings by color. If I can't do that, the app isn't useful for me.",0,negative,"is there no way to assign a specific color to an event? i like to group my meetings by color. if i can't do that, the app isn't useful for me."
13529,  lost luggage? Sorry to hear.  you should check out our selection of travel luggage here: http://budurl.com/9mua,2,positive,lost luggage? sorry to hear. you should check out our selection of travel luggage here
936,"Recent major update has strongly impeded on usability of app. I understand and appreciate the focus on subtasks and some other features, however I think the developers have severely misjudged the actual most common user stories. Was always a big fan, paid subscriber for many years, but this update was a major letdown. Unnecessary changes for something that was working almost perfectly.",0,negative,"recent major update has strongly impeded on usability of app. i understand and appreciate the focus on subtasks and some other features, however i think the developers have severely misjudged the actual most common user stories. was always a big fan, paid subscriber for many years, but this update was a major letdown. unnecessary changes for something that was working almost perfectly."
2639,Not very user friendly and very less interactive,0,negative,not very user friendly and very less interactive
5220,"On the one hand... It takes a while to customize and set up, but that's because there are a lot of options for customization available, which I love. This is helpful motivating me to accomplish my tasks.",2,positive,"on the one hand... it takes a while to customize and set up, but that's because there are a lot of options for customization available, which i love. this is helpful motivating me to accomplish my tasks."
18585, tolddd you there was thunder! ew now it`s all rainy D: i`m scared!,0,negative,tolddd you there was thunder! ew now its all rainy d im scared!
21104, yay! your face is back,2,positive,yay! your face is back
26952,"missing my man, two months is so long to not see him",0,negative,"missing my man, two months is so long to not see him"
20628,I am following Mya,1,neutral,i am following mya
14169,_LeAnn if it makes you feel better im studying on a sat night w/o blackberries,2,positive,leann if it makes you feel better im studying on a sat night wo blackberries
4628,"Very good and gets the job done, not the prettiest or well designed but certainly not the worst! It's exactly how it's pictured and works fabulously too. No crashing or issues here.",2,positive,"very good and gets the job done, not the prettiest or well designed but certainly not the worst! it's exactly how it's pictured and works fabulously too. no crashing or issues here."
2018, it is so unfair that all the good rock shows happen only in B`lore and Pune,2,positive,it is so unfair that all the good rock shows happen only in blore and pune
1039,Yay for birthdays  sadly my voice is almost gone :/ but it was a pretty good night!,1,neutral,yay for birthdays sadly my voice is almost gone but it was a pretty good night!
25148,"Going to REtake my Softball photo because Patrick`s Studio is a piece of ****. Back here for chores. Some Friday, huh?",0,negative,"going to retake my softball photo because patricks studio is a piece of . back here for chores. some friday, huh?"
1616,I've started using Todoist again recently and fell in love with this app. It's one of the best list managers and the big advantage for me is that it is cross platform,2,positive,i've started using todoist again recently and fell in love with this app. it's one of the best list managers and the big advantage for me is that it is cross platform
21748," , just dont understand what`s it got to do with me. I`m just a nice girl",1,neutral,", just dont understand whats it got to do with me. im just a nice girl"
26522,Why can`t I buy the Nokia N97?!? Amazon says 'cannot ship to this address.',0,negative,why cant i buy the nokia n97?!? amazon says 'cannot ship to this address.'
4249,"Dear Developers, When syncing will be fixed? Thanks",0,negative,"dear developers, when syncing will be fixed? thanks"
4858,I bought this great app. Just started using it. I am a procrastinator so I am struggling to meet my goals. I am therefore absolutely relying on this app to help me track my performance. I really like the notifications with the positive words it attributes to me. I like the fact that you can quantify exactly the number or time allocated to the habits and track against that. When I manage to conquer a habit I will write a new review. Cheers,2,positive,i bought this great app. just started using it. i am a procrastinator so i am struggling to meet my goals. i am therefore absolutely relying on this app to help me track my performance. i really like the notifications with the positive words it attributes to me. i like the fact that you can quantify exactly the number or time allocated to the habits and track against that. when i manage to conquer a habit i will write a new review. cheers
